	ser 	          0.007528637
	par 	         47.498438517
	par 	         53.364712275
	par 	         53.364713254
	par 	         53.364573058
	par 	         53.364515124
	par 	         53.364461188
	par 	         53.364438968
	par 	         53.364420916
	par 	         53.364376321
	par 	         53.362372046
	par 	         53.362162082
	par 	         53.353356498
	par 	         53.353293657
	par 	         53.335423348
	par 	         53.335365704
	par 	         53.335348609
	total 	         53.372768450
