	ser 	          0.005158820
	par 	          7.254688828
	par 	          7.254707438
	par 	          7.280116441
	par 	          8.719274850
	par 	          8.718304524
	par 	          8.718260882
	par 	          8.718220871
	par 	          8.718203676
	par 	          8.712408500
	par 	          8.712374718
	par 	          8.712338068
	par 	          8.709686733
	par 	          8.709660029
	par 	          8.709632577
	par 	          8.709604426
	par 	          8.709580445
	total 	          8.724945087
