	ser 	          0.005771467
	par 	          6.855996783
	par 	          6.856089125
	par 	          7.041370516
	par 	          8.779067092
	par 	          8.779096316
	par 	          8.779072658
	par 	          8.779065054
	par 	          8.779041990
	par 	          8.779002535
	par 	          8.778966071
	par 	          8.778840272
	par 	          8.771821902
	par 	          8.771790533
	par 	          8.765859652
	par 	          8.756976782
	par 	          8.756951735
	par 	          8.756916523
	par 	          8.756899852
	par 	          8.756878179
	par 	          8.756853600
	par 	          8.756839389
	par 	          8.756821015
	par 	          8.744049458
	par 	          8.715048660
	par 	          8.715009237
	par 	          8.714993505
	par 	          8.714973688
	par 	          8.714945946
	par 	          8.714923596
	par 	          8.714899542
	par 	          8.714871368
	par 	          8.696174992
	total 	          8.785622604
