	ser 	          0.005843538
	par 	         27.272326002
	par 	         27.690275672
	par 	         27.771041553
	par 	         34.226254978
	par 	         34.224881785
	par 	         34.223317907
	par 	         34.222521688
	par 	         34.219062725
	par 	         34.218995298
	par 	         34.218977194
	par 	         34.216168951
	par 	         34.213066991
	par 	         34.200913529
	par 	         34.200861679
	par 	         34.200848049
	par 	         34.200828142
	total 	         34.232595159
