	ser 	          0.005430178
	par 	         27.085019948
	par 	         27.657753719
	par 	         27.657772436
	par 	         34.257803714
	par 	         34.257847144
	par 	         34.257831017
	par 	         34.257817837
	par 	         34.257797924
	par 	         34.257775394
	par 	         34.257715887
	par 	         34.254480928
	par 	         34.248580108
	par 	         34.248552178
	par 	         34.245839441
	par 	         34.235664218
	par 	         34.235617261
	par 	         34.235587162
	par 	         34.221689739
	par 	         34.194700711
	par 	         34.157781509
	par 	         34.131772260
	par 	         34.114812292
	par 	         34.114777840
	par 	         34.114741535
	par 	         34.114718239
	par 	         34.114694099
	par 	         34.114671286
	par 	         34.114651119
	par 	         34.114624873
	par 	         34.114598020
	par 	         34.114580725
	par 	         34.113980962
	total 	         34.264008114
